id,smoking
183451,0.4519940576842917
183452,0.07616926277622592
183453,0.739656192217595
183454,0.17677109986897743
183455,0.6260704051636347
183456,0.5443131526491408
183457,0.6200161079468781
183458,0.3681948793140116
183459,0.8796782622104656
183460,0.5596930182378291
183461,0.08223115780912056
183462,0.6479554715704773
183463,0.03548263954548359
183464,0.19477634896636994
183465,0.6449875785108344
183466,0.6446064406780851
183467,0.4384450639330431
183468,0.5478074668497309
183469,0.5001453525926027
183470,0.1373614518583447
183471,0.08035515429212105
183472,0.1690470145303298
183473,0.030847632601900096
183474,0.9686964770042467
183475,0.6526918381241398
183476,0.44529976705538066
183477,0.06780711173388132
183478,0.2310270097895577
183479,0.480154060809664
183480,0.14545890344358983
183481,0.53885878944427
183482,0.709841320673656
183483,0.07505903940320963
183484,0.5004486872947491
183485,0.6528652630275574
183486,0.5044821426099209
183487,0.8749907687620093
183488,0.3802775677529204
183489,0.5525973082346193
183490,0.38042458154674913
183491,0.29067130895598897
183492,0.46224985700215876
183493,0.6120945718763243
183494,0.07129996841084592
183495,0.5761000235593865
183496,0.9782256649801369
183497,0.7553856568303521
183498,0.03662476039073098
183499,0.06914874393257475
183500,0.8844596865966078
183501,0.272049659055351
183502,0.4745702439522345
183503,0.19119882835210297
183504,0.04574602944509402
183505,0.14582312726057534
183506,0.7165579862750155
183507,0.10678662939376439
183508,0.3628109620395124
183509,0.8862032384463001
183510,0.13381399541440184
183511,0.1283664826378476
183512,0.5412440996119484
183513,0.12870060112776904
183514,0.6063114303651586
183515,0.05403543354321942
183516,0.09177537513919672
183517,0.374201315281579
183518,0.03116321000896468
183519,0.32842028251403327
183520,0.4717768487549076
183521,0.7279468017955085
183522,0.6442504155607494
183523,0.3036313469145463
183524,0.43649781629950796
183525,0.3019041151850571
183526,0.28588933697390395
183527,0.16926499205531367
183528,0.2058628202517743
183529,0.6901652606315564
183530,0.7959344958207869
183531,0.7855264774793539
183532,0.6125361847894725
183533,0.04559393300897058
183534,0.022113041796960036
183535,0.40707621497881524
183536,0.08775634807172719
183537,0.13999161750999523
183538,0.8100845539243019
183539,0.4030533618103131
183540,0.09272594156672008
183541,0.465013316603198
183542,0.1276024384851432
183543,0.6924124503514472
183544,0.10885659422320676
183545,0.06596065364413461
183546,0.5784858084212118
183547,0.6549200217393442
183548,0.6679286768768674
183549,0.7017660558663845
183550,0.6342541076435255
183551,0.09611992072065632
183552,0.0651339770917697
183553,0.3472068384635304
183554,0.07514519503907448
183555,0.2793350215202763
183556,0.1215082782986241
183557,0.6882589790437328
183558,0.07322567149649792
183559,0.5186055924846483
183560,0.41076753657013454
183561,0.1665279892788902
183562,0.5744608508157306
183563,0.5731825452613042
183564,0.8822115928871054
183565,0.39735697330909525
183566,0.7756416346384633
183567,0.5387656095254266
183568,0.29071595750133783
183569,0.6868043882016769
183570,0.8826232165696851
183571,0.5908805923889323
183572,0.654812424581381
183573,0.5124498686542278
183574,0.06099778302488794
183575,0.34030194430452326
183576,0.8452077680360629
183577,0.47141294746360696
183578,0.6609459308586326
183579,0.6871563666248532
183580,0.5710453913375351
183581,0.5694737627152744
183582,0.7067617917739072
183583,0.8373606657788804
183584,0.8586529406769716
183585,0.13693175012817047
183586,0.3862958482014569
183587,0.31235545288494365
183588,0.4057151989732133
183589,0.6569881592015928
183590,0.7142271320321565
183591,0.7448318282279577
183592,0.07644928373075194
183593,0.5200431035844575
183594,0.49089759076794454
183595,0.22825001398334482
183596,0.6648408220448062
183597,0.11299825177453304
183598,0.13612836753383425
183599,0.33300807658605763
183600,0.051745403359074536
183601,0.9087448369460197
183602,0.3060140863280269
183603,0.43868012102383
183604,0.1550015617061817
183605,0.05406279759095953
183606,0.622764648635544
183607,0.31046346215838666
183608,0.07973334238212648
183609,0.7692237065299714
183610,0.11581711308129589
183611,0.5658406499656156
183612,0.3326144669448923
183613,0.8442645688603635
183614,0.06657345488650174
183615,0.054999259647750987
183616,0.4977583001695813
183617,0.05008178998880852
183618,0.06318167880191967
183619,0.7904869576698879
183620,0.1124556029768625
183621,0.09270277140405322
183622,0.08620046664380919
183623,0.12575603748219474
183624,0.5379731054049236
183625,0.25920157122536913
183626,0.6268302752189451
183627,0.12371732974609952
183628,0.675910263084029
183629,0.31721754046724654
183630,0.3566515652632888
183631,0.8396943283341634
183632,0.724974883935282
183633,0.12260668780136283
183634,0.31164749001284675
183635,0.9114855370267531
183636,0.05221810140506284
183637,0.2548423628740811
183638,0.7235637947085799
183639,0.2825769205322023
183640,0.6889181939257375
183641,0.566685750445468
183642,0.05662144165444722
183643,0.9912141248778009
183644,0.8972900402078957
183645,0.3782727728221565
183646,0.21326976069062395
183647,0.4521172674386194
183648,0.07536046324040359
183649,0.6945975508263723
183650,0.9771257526495346
183651,0.03097634814959698
183652,0.7671982681367838
183653,0.8666271887705829
183654,0.03880940929654953
183655,0.6298639449472231
183656,0.07819678125296198
183657,0.9153570464427989
183658,0.6815911978916287
183659,0.6101384576508906
183660,0.4895876476409522
183661,0.5349765109244279
183662,0.07799719822938231
183663,0.6186286823133632
183664,0.2518505246056871
183665,0.05176487194602134
183666,0.1875258434726125
183667,0.7055401419476667
183668,0.6318989894099308
183669,0.011355603671734653
183670,0.7902655509862287
183671,0.12331669373675054
183672,0.34831262697148174
183673,0.7660877603724585
183674,0.02564199455256072
183675,0.22680234615378292
183676,0.7992286831198907
183677,0.055322101713088295
183678,0.7179561403537699
183679,0.24320178612409496
183680,0.7778914804353686
183681,0.7855577704699173
183682,0.5904460189296715
183683,0.12364799824791457
183684,0.8001183931070058
183685,0.4367131099905893
183686,0.38414633946932675
183687,0.10965347801394411
183688,0.1684747220968745
183689,0.6863819916378664
183690,0.02613192807717819
183691,0.3066852823193944
183692,0.9395784978009157
183693,0.6831315548934529
183694,0.1577795003656053
183695,0.563974895977078
183696,0.9031617673908119
183697,0.2521138131375913
183698,0.5618628606300511
183699,0.2900060576164657
183700,0.08280890873800237
183701,0.061472458011099206
183702,0.3717140012234769
183703,0.758190674544063
183704,0.29513275339403794
183705,0.11021599962799805
183706,0.5125095452292016
183707,0.8152840888600682
183708,0.37189743068571085
183709,0.71789441720159
183710,0.4640470851392622
183711,0.3655322450949484
183712,0.5000393003386738
183713,0.0685330539172373
183714,0.11110349017996053
183715,0.78557615816979
183716,0.5898058212731887
183717,0.9370416783182728
183718,0.5888431078374233
183719,0.07340036990261761
183720,0.1485314436945705
183721,0.5739044016914263
183722,0.06986309316161515
183723,0.15249687119373326
183724,0.5303023185038328
183725,0.6406406277777162
183726,0.83942287069242
183727,0.4702584166514817
183728,0.5654168148705889
183729,0.8844637254614005
183730,0.054402046119302494
183731,0.814077486264035
183732,0.2732889530911729
183733,0.6413023360695792
183734,0.7407039518272719
183735,0.09415581559405233
183736,0.08068691952349834
183737,0.05902935562406893
183738,0.13737309069355408
183739,0.38595669986564024
183740,0.14638333320411223
183741,0.9033026461977166
183742,0.7789860345630045
183743,0.028468279281610834
183744,0.7885821328207697
183745,0.39397974603651703
183746,0.8711855046496051
183747,0.2122879850807766
183748,0.11159621049771729
183749,0.1576795652650217
183750,0.7118445549917131
183751,0.5053671493805103
183752,0.4786713095973426
183753,0.11582127192425878
183754,0.45984926521679714
183755,0.6842798557652059
183756,0.17762718164719332
183757,0.10812356771820493
183758,0.4455822833748025
183759,0.6120965988627229
183760,0.607481093493236
183761,0.1549171106152427
183762,0.4238043601187689
183763,0.709936469984055
183764,0.33658198162528874
183765,0.6658002272634452
183766,0.552034398750455
183767,0.14945749353497578
183768,0.5739892135564808
183769,0.6608755127195609
183770,0.582355847244643
183771,0.4731766300164897
183772,0.07730077337499229
183773,0.9193400832354872
183774,0.25164203105407834
183775,0.040515376555871174
183776,0.024723327955047072
183777,0.917439021223208
183778,0.4308961330601133
183779,0.399884468474286
183780,0.15785487334621087
183781,0.5567529091223357
183782,0.1889806589152664
183783,0.2471591557854077
183784,0.45216083394185874
183785,0.12310654390142262
183786,0.6023065740119481
183787,0.3494020777097097
183788,0.26089160319306737
183789,0.7441011287267982
183790,0.842962775586915
183791,0.18881877682081336
183792,0.22346172947671847
183793,0.1709769436705111
183794,0.5360677688520727
183795,0.7765506256532456
183796,0.67975552879718
183797,0.414249403188944
183798,0.6968960878311571
183799,0.4584065176447016
183800,0.5832141371681245
183801,0.5809439346364679
183802,0.5070724463079543
183803,0.5540637716288432
183804,0.5430997742339125
183805,0.44524974219418445
183806,0.8163392119742635
183807,0.46838627738286076
183808,0.5392319562025069
183809,0.39664314899654735
183810,0.6831406863319327
183811,0.6389935429729999
183812,0.27275365063033236
183813,0.12498173878274149
183814,0.08736912404922595
183815,0.12688339580464741
183816,0.44239768936854557
183817,0.3135573637339583
183818,0.22712823693264192
183819,0.43091874167442157
183820,0.33956804938409046
183821,0.35734983813016186
183822,0.3494041722797704
183823,0.11075540142436964
183824,0.0658935252166496
183825,0.6768313618612887
183826,0.5651316372119278
183827,0.5493466211470924
183828,0.27540881308203485
183829,0.7074502238619803
183830,0.26596906490764605
183831,0.4256934686590203
183832,0.10543163782301117
183833,0.05083045594521554
183834,0.8970249305843954
183835,0.14623008428888318
183836,0.05059651160281161
183837,0.6329814065977375
183838,0.6284061178801827
183839,0.9549805751262014
183840,0.11533878604325609
183841,0.6261149789215606
183842,0.6777100720686501
183843,0.1837552487356929
183844,0.06161059944424309
183845,0.7165532457588396
183846,0.4371617149017738
183847,0.40229487783789014
183848,0.8095947906779406
183849,0.5491719969022995
183850,0.6982420730372474
183851,0.7298014014341745
183852,0.05693986710069634
183853,0.7048592475504581
183854,0.550270135976921
183855,0.30559348516754686
183856,0.5159256772208538
183857,0.6966065694813179
183858,0.44283307913151065
183859,0.6482669570030918
183860,0.15745581138288017
183861,0.6970620145631373
183862,0.8111416185889452
183863,0.8074204304683857
183864,0.6231609717093824
183865,0.6400930457864705
183866,0.6083707435999173
183867,0.11626684693866256
183868,0.21647701927768448
183869,0.3773530537435482
183870,0.4171699091610254
183871,0.1425076576535674
183872,0.06163469309006798
183873,0.5988493940781506
183874,0.06592358175730831
183875,0.8029694555014811
183876,0.715009588646561
183877,0.7197457323491165
183878,0.49932685785068065
183879,0.24870459411550036
183880,0.5761029905839752
183881,0.4541838177659121
183882,0.6679735135944364
183883,0.05203637854508247
183884,0.8727495345362498
183885,0.771236218618316
183886,0.5868018667545084
183887,0.2080403721727085
183888,0.8270479224476296
183889,0.0865590080453863
183890,0.4574221140034282
183891,0.6917504859930281
183892,0.6525014715515526
183893,0.7134605460441932
183894,0.06305140432190333
183895,0.059556208852468935
183896,0.6086889610433533
183897,0.3670159711206751
183898,0.43398033070203157
183899,0.5690403949560419
183900,0.8227765466121937
183901,0.9312439206332345
183902,0.45870494379865134
183903,0.15629194663061405
183904,0.11714379014916723
183905,0.045994306522562686
183906,0.5042087934828982
183907,0.04693614073674868
183908,0.5636368614008468
183909,0.7279418664058771
183910,0.3476091677415531
183911,0.884923502632726
183912,0.8098215969028595
183913,0.03413049775370518
183914,0.3356113700812011
183915,0.18146595508425073
183916,0.06652146970762957
183917,0.6182467055193154
183918,0.9798766193945517
183919,0.8494864283650454
183920,0.021173367169640186
183921,0.598008968996447
183922,0.43937759690307804
183923,0.631042189913732
183924,0.6706748294059811
183925,0.7901774369361182
183926,0.395516284733728
183927,0.11442830299035502
183928,0.1999499928680894
183929,0.6018398486476983
183930,0.32927359706957443
183931,0.5047136218462843
183932,0.6764207229043279
183933,0.9044892550515399
183934,0.15143392949646448
183935,0.6236426295987038
183936,0.5612724531308003
183937,0.7367289281582762
183938,0.38133769767866954
183939,0.6040739269836184
183940,0.05734992793754996
183941,0.5229176564567067
183942,0.07749287901243798
183943,0.27495870989874643
183944,0.44297042973407924
183945,0.709114127073094
183946,0.04418377446211182
183947,0.22475621885637276
183948,0.10951528819852933
183949,0.7849217467022421
183950,0.6504517393681206
183951,0.3104387943569138
183952,0.44000715599865253
183953,0.665494810039115
183954,0.5005147816911413
183955,0.583258742872759
183956,0.07624822428429648
183957,0.8024078771208465
183958,0.7651969552187349
183959,0.7127035423953193
183960,0.26073480707753344
183961,0.6080397404136657
183962,0.8473013579559521
183963,0.5510890157832616
183964,0.30633362544692494
183965,0.530963621652346
183966,0.0962718083772762
183967,0.24146928295530987
183968,0.6645654101004799
183969,0.6641125026343236
183970,0.7459664071188756
183971,0.5489512098217212
183972,0.062197632711152195
183973,0.06160739481560323
183974,0.6909149418715109
183975,0.5363606927518246
183976,0.1145227025140411
183977,0.34017569464391145
183978,0.0558246967476147
183979,0.5992411912860347
183980,0.069464426332129
183981,0.6912380580417792
183982,0.6967171014076133
183983,0.32302158267961767
183984,0.6507345655892579
183985,0.07622812573343478
183986,0.8590685351853347
183987,0.4815325942154592
